book_name,book_category,currency,book_price,book_link
Usborne My First Encyclopedia,Books,KShs,"3,100.00",https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Loving (River),Books,KShs,"1,110.00",https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
The Chamber (River),Books,KShs,"1,310.00",https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Run Away: from `the modern master of ...,Books,KShs,"1,110.00",https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Queenex Tamed by Trees and Other Stories,Books,KShs,805.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Queenex Nick Learns We Can Enjoy School,Books,KShs,800.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Science Bug International Workbook Se...,Books,KShs,810.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Science Bug International Workbook Ch...,Books,KShs,810.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Science Bug International Workbook Gr...,Books,KShs,810.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Science Bug International Workbook Da...,Books,KShs,810.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Science Bug International Workbook Ou...,Books,KShs,810.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Science Bug International Workbook Wh...,Books,KShs,810.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Science Bug International Workbook Id...,Books,KShs,810.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Science Bug International Workbook Ty...,Books,KShs,810.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Play with Colours Animals,Books,KShs,660.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Alka Alphabet,Books,KShs,660.00,https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Gruffalo Jumbo Colouring Pad 3185,Books,KShs,"1,400.00",https://nuriakenya.com/product/dk-my-first-colours-and-shapes-picture-cards/
Gruffalo Artist Pad 3082,Books,KShs,"1,500.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
The Gruffalo Painting Set 3081,Books,KShs,810.00,https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Winnie-the-Pooh: Love From Pooh: Mirr...,Books,KShs,710.00,https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Bedtime Prayers: Pillow Book (Creative),Books,KShs,"1,510.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Sleep tight Bunny (Creative),Books,KShs,"1,510.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
The Extraordinary Life of Nelson Mandela,Books,KShs,"1,300.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Middle School: Field Trip Fiasco: (Mi...,Books,KShs,"1,360.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Traction Man is Here (Red Fox),Books,KShs,"1,460.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Mimi ni Nani,Books,KShs,800.00,https://nuriakenya.com/product/gruffalo-artist-pad-3082/
"BW-The Big Book of How, When, Why?",Children's Books,KShs,"2,010.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
BW-My Big book of Animals,Story Books,KShs,"2,010.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Chinese Cinderella (Puffin),Books,KShs,"1,500.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Treasury of Aesop’s Fables,Books,KShs,"1,860.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Tales from the Arabian Nights,Books,KShs,"1,860.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Visa na Vituko: Taabu za Tabu 7c,Books,KShs,823.00,https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Pipo & The Poop Pile (Wakhu),Books,KShs,"1,210.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
The Highland Falcon Thief,Children's Books,KShs,"1,760.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
The Gruffalo’s Child (Macmillan),Children's Books,KShs,"1,500.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
The Tower of Nero (The Trials of Apol...,Books,KShs,"1,600.00",https://nuriakenya.com/product/gruffalo-artist-pad-3082/
Wilde About the Girl (Moonraker),Books,KShs,910.00,https://nuriakenya.com/product/gruffalo-artist-pad-3082/
What she ate (Moonraker),Books,KShs,710.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Amazing Life Science Activities (Moon...,Children's Books,KShs,710.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Brief illustrated History of Life on ...,Children's Books,KShs,710.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Courtesan (Moonraker),Books,KShs,910.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Invention of Computer (MoonRaker),Children's Books,KShs,710.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Super Lisu:My Super Hair,Story Books,KShs,"1,358.00",https://nuriakenya.com/product/what-she-ate-moonraker/
Erika and the Anger Mare (Macmillan),Children's Books,KShs,"1,310.00",https://nuriakenya.com/product/what-she-ate-moonraker/
Children’s Bible in Colour (NPP),Children's Books,KShs,"2,400.00",https://nuriakenya.com/product/what-she-ate-moonraker/
Alka My First Smart Learning Numbers,Books,KShs,660.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Rapunzel,Books,KShs,710.00,https://nuriakenya.com/product/what-she-ate-moonraker/
All About Grasslands (Moonraker),Books,KShs,710.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Flash Cards First Words FLASH07 (NPP),Books,KShs,"1,360.00",https://nuriakenya.com/product/what-she-ate-moonraker/
Sooley (PaperBack),Books,KShs,"1,660.00",https://nuriakenya.com/product/what-she-ate-moonraker/
Junior Artist: Animals (Award),Colouring & Painting Activity Books,KShs,710.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Junior Artist: Unicorns,Books,KShs,710.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Junior Artist: Dinosaurs,Books,KShs,710.00,https://nuriakenya.com/product/what-she-ate-moonraker/
My First Colour in-the-line Unicorns ...,Colouring & Painting Activity Books,KShs,960.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Fisher-Price Numbers 1-10 Ages 4-6 3287,Price Numbers 1,KShs,810.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Gruffalo Copy Colour Pad 3186,Books,KShs,910.00,https://nuriakenya.com/product/what-she-ate-moonraker/
Cambridge Primary English Workbook 3 ...,Books,KShs,"2,210.00",https://nuriakenya.com/product/what-she-ate-moonraker/
Cambridge Click Start International E...,Books,KShs,"2,260.00",https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
An animal ABC,Books,KShs,910.00,https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
"Yes, Baby ! Baby Signing",Books,KShs,"1,360.00",https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Unicorn’s Magical Wishes Tear-P...,Children's Books,KShs,"1,110.00",https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
100 Alphabet Words Sticker Activity,Books,KShs,"1,110.00",https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Who’s Hiding?,Books,KShs,"1,460.00",https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Little me: Farm,Books,KShs,810.00,https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
How to find a Unicorn,Books,KShs,"1,310.00",https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Present for Pig,Books,KShs,710.00,https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Cambridge Checkpoint Lower Secondary ...,Books,KShs,"1,500.00",https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Cambridge International AS Level Info...,Books,KShs,"1,960.00",https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Kids Board Book ABC,Baby,KShs,660.00,https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Kids Board Moral Stories: Overconfide...,Books,KShs,760.00,https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Big Picture Board book: Colours,Books,KShs,"1,110.00",https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Kids Board Fairy Tales: The Big Pancake,Books,KShs,810.00,https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
My Big Numbers Flash Cards Age 2+,Books,KShs,"1,210.00",https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Art and Activity A,Children's Books,KShs,760.00,https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Big Dot to Dot Colouring with Story D...,Books,KShs,660.00,https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Art and Activity B,Children's Books,KShs,760.00,https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Big Dot to Dot Colouring with Story A...,Colouring & Painting Activity Books,KShs,660.00,https://nuriakenya.com/product/cambridge-click-start-international-edition-learners-book-5/
Fun with Sticker Activity 1,Books,KShs,760.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Fun with Sticker Activity 3,Books,KShs,760.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Fun with Sticker Activity 4,Books,KShs,760.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
My Copy to Colour Orange,Books,KShs,760.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
My Copy to Colour Red,Books,KShs,760.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Illustrated Bible Stories: The Birth ...,Children's Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Illustrated Bible Stories: The Tower ...,Children's Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Great Human Who Changed the World: Je...,Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Great Human who Changed the World: Bi...,Children's Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Illustrated Bible Stories: Sacrifice ...,Children's Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Great Human Who Changed World: Mark Z...,Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Great Human Who Changed the World: St...,Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Illustrated Bible Stories: Crossing t...,Children's Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Illustrated Bible Stories: Jesus calm...,Children's Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Illustrated Bible Stories: Jesus̵...,Children's Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Illustrated Bible Stories: Jesus Heal...,Children's Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Baby Animal Story: Puppy’s Day Out,Children's Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Baby Animal Story: Baby Hippo,Books,KShs,710.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Kids Board Fairy Tales: The Three Lit...,Books,KShs,810.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Kids Board Fairy: Tales Pinocchio,Books,KShs,810.00,https://nuriakenya.com/product/fun-with-sticker-activity-1/
Kids Board Fairy Tales: Sly Fox and L...,Books,KShs,810.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
Computers Our Lifeline 4,Books,KShs,910.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
Computers Our LifeLine A,Books,KShs,760.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
Kids Board Fairy Tales: Aladdin and t...,Books,KShs,810.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
"Creative Strokes Drawing, Colouring a...",Books,KShs,760.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
Kids Board Fairy Tales: Goldilocks an...,Books,KShs,810.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
My Big Alphabet Flash Cards Age 2+,Books,KShs,"1,210.00",https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
Computers Our Lifeline 3,Books,KShs,910.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
Computers Our LifeLine B,Children's Books,KShs,760.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
Illustrated Bible stories: The Tempta...,Children's Books,KShs,710.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
Illustrated Bible stories: The Judgme...,Spirituality & Beliefs,KShs,710.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
"Creative strokes Drawing, Colouring a...",Colouring & Painting Activity Books,KShs,760.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
World Famous Fairy Tales: Selfish Giant,Books,KShs,660.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
My Copy to Colour Pink,Books,KShs,760.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
World Famous Fairy Tales: Sindbad and...,Books,KShs,660.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
World Famous Fairy Tales: Three Wishes,Books,KShs,660.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
World Famous Fairy Tales: Three Billy...,Books,KShs,660.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
Fun with Sticker Activity 2,Books,KShs,760.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
World Famous Fairy Tales: King Midas ...,Books,KShs,660.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
World Famous Fairy Tales: Snow White ...,Books,KShs,660.00,https://nuriakenya.com/product/kids-board-fairy-tales-sly-fox-and-little-red-hen/
Illustrated Bible stories: Jesus Feed...,Children's Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Illustrated Bible stories: The Prodig...,Children's Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Lion ...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Fox a...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Lion ...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Lion ...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: First...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Greed...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Harry...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Unhel...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Helpi...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Fox-Cubs,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Faith...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Preschool Reader for Beginners: Monke...,Books,KShs,710.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
"Allegiant (Divergent Trilogy, Book 3)",Books,KShs,"1,660.00",https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
"Divergent (Divergent Trilogy, Book 1)",Books,KShs,"1,760.00",https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
"Insurgent (Divergent Trilogy, Book 2)",Books,KShs,"1,660.00",https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
BW-Two Minute tales Bedtime,Picture Storybooks,KShs,"1,310.00",https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
My Copy to Colour Blue (Manoj),Books,KShs,760.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Alka Moral Stories (Assorted 6),Books,KShs,660.00,https://nuriakenya.com/product/illustrated-bible-stories-jesus-feeds-thousands/
Alka Numbers,Books,KShs,660.00,https://nuriakenya.com/product/alka-numbers/
Alka Phonics Fun with Words,Books,KShs,710.00,https://nuriakenya.com/product/alka-numbers/
Alka Shapes and Colours,Books,KShs,660.00,https://nuriakenya.com/product/alka-numbers/
The Human Body,Books,KShs,"1,110.00",https://nuriakenya.com/product/alka-numbers/
"Dinos, Dragons, Monsters and More!",Colouring & Painting Activity Books,KShs,"1,510.00",https://nuriakenya.com/product/alka-numbers/
A First Book of Fairy Tales,Books,KShs,"1,310.00",https://nuriakenya.com/product/alka-numbers/
Growing Up,Books,KShs,"1,300.00",https://nuriakenya.com/product/alka-numbers/
Oxford International Student’s ...,Books,KShs,"3,260.00",https://nuriakenya.com/product/alka-numbers/
Amka! Little Lele,Books,KShs,960.00,https://nuriakenya.com/product/alka-numbers/
Ballerina Bag of Fun,Books,KShs,910.00,https://nuriakenya.com/product/alka-numbers/
Hide-and-Seek In the Jungle,Children's Books,KShs,960.00,https://nuriakenya.com/product/alka-numbers/
My First Things That Go,Books,KShs,"1,400.00",https://nuriakenya.com/product/alka-numbers/
My First Animals,Books,KShs,"1,400.00",https://nuriakenya.com/product/alka-numbers/
Unicorns & Magical Creatures,Books,KShs,"1,000.00",https://nuriakenya.com/product/alka-numbers/
Create Your Own Unicorn Party,Books,KShs,"1,500.00",https://nuriakenya.com/product/alka-numbers/
Positive Colouring,Books,KShs,"1,310.00",https://nuriakenya.com/product/alka-numbers/
Super Cute Unicorns Colouring,Books,KShs,"1,960.00",https://nuriakenya.com/product/alka-numbers/
My First Numbers,Books,KShs,"1,460.00",https://nuriakenya.com/product/alka-numbers/
My First Animals,Books,KShs,"1,460.00",https://nuriakenya.com/product/alka-numbers/
Magical Creatures Colouring Book,Books,KShs,860.00,https://nuriakenya.com/product/alka-numbers/
Fabulous and Sparkly Colouring Book,Colouring & Painting Activity Books,KShs,860.00,https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
The Science of the Earth: The Secrets...,Books,KShs,"4,460.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Create Your Own Dino Party,Books,KShs,"1,500.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
How to Stay Happy,Interactive & Activity Books & Packs,KShs,"1,160.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Hand Lettering & Calligraphy,Books,KShs,"1,960.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Baby Unicorn,Books,KShs,"1,000.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Table Mat Pack: Early Learning,Books,KShs,"1,000.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Table Mat Pack: Fantastic Facts,Books,KShs,"1,000.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
The (Nearly) Teenager’s Guide t...,Books,KShs,"1,010.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
The (Nearly) Teenage Boy’s Guid...,Books,KShs,"1,010.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Marvellous Wordsearch,Books,KShs,860.00,https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
BK00000007359,Books,KShs,960.00,https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Dress Up With Princess,Books,KShs,960.00,https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Explore with Unicorn and Friends,Books,KShs,"1,800.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Explore with Dino and Friends,Books,KShs,"1,800.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Baby Animals,Books,KShs,"1,000.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
African Wildlife Colouring Book (Read...,Art,KShs,"1,500.00",https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Magic Tree House: A Big Day for Baseb...,Children's Books,KShs,900.00,https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
She Persisted: Malala Yousafzai,Biographies,KShs,900.00,https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Magic Tree House #8: Night of the Nin...,Children's Books,KShs,900.00,https://nuriakenya.com/product/fabulous-and-sparkly-colouring-book/
Magic Tree House #14: Day of the Drag...,Children's Books,KShs,900.00,https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Inner Harbour,Books,KShs,"1,110.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Amani and the African Dinosaurs,Books,KShs,910.00,https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Sticker Activity Book Assorted (NPP),Books,KShs,710.00,https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
The Circle Breakers,Fiction,KShs,"1,760.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Unicorns Scratch Art Set 3126/UNSA2,Children's Books,KShs,810.00,https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Usborne Book & Jigsaw Under the Sea,Books,KShs,"2,160.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Usborne Book & Jigsaw at the Zoo,Children's Books,KShs,"2,160.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Poppy and Sam’s Rubber Stamp Ac...,Children's Books,KShs,"2,100.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Usborne Book and Jigsaw: Tree of Life,Children's Books,KShs,"2,160.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
The Girl who Speaks Bear,Children's Books,,,https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Usborne 100 Children’s Crosswor...,Children's Books,KShs,"1,460.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Unicorns Sticker Fun (Alligator),Books,KShs,810.00,https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Barbie Colouring Set 3468/BACS,Colouring & Painting Activity Books,KShs,810.00,https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
French First 1000 Words,Books,KShs,"1,060.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
First 500 Words: English–French,Books,KShs,"1,260.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Famous Five: Five on a Secret Trail L...,Young Adults & Teenage Series,KShs,"1,100.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Ghosts of the Shadow Market,Books,KShs,"1,700.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Geek Girl Book 4: All that Glitters,Books,KShs,"1,760.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
Geek Girl Book 1,Books,KShs,"1,760.00",https://nuriakenya.com/product/magic-tree-house-14-day-of-the-dragon-king/
The Undefeated (Kwame),Books,KShs,"1,760.00",https://nuriakenya.com/product/the-undefeated-kwame/
New Kid: Middle School is Hard Enough...,Children's Books,KShs,"2,460.00",https://nuriakenya.com/product/the-undefeated-kwame/
Class Act: When School Gets Real (Har...,Children's Books,KShs,"2,460.00",https://nuriakenya.com/product/the-undefeated-kwame/
Booked: Graphic Novel (Andersen) Kwame,Children's Books,KShs,"2,260.00",https://nuriakenya.com/product/the-undefeated-kwame/
The Crossover Graphic Novel (Kwame),Children's Books,KShs,"2,260.00",https://nuriakenya.com/product/the-undefeated-kwame/
The Worries: Leo Says Goodbye,Books,KShs,"1,310.00",https://nuriakenya.com/product/the-undefeated-kwame/
Small Worlds,Books,KShs,"2,460.00",https://nuriakenya.com/product/the-undefeated-kwame/
White Bird: A Wonder Story,Books,KShs,"1,700.00",https://nuriakenya.com/product/the-undefeated-kwame/
Project Fairy: Discover a brand new m...,Books,KShs,"1,600.00",https://nuriakenya.com/product/the-undefeated-kwame/
When You Get The Chance,Books,KShs,"1,860.00",https://nuriakenya.com/product/the-undefeated-kwame/
Begin Again,Books,KShs,"1,860.00",https://nuriakenya.com/product/the-undefeated-kwame/
Clean Up!,Books,KShs,"1,260.00",https://nuriakenya.com/product/the-undefeated-kwame/
The Last Graduate,Books,KShs,"1,860.00",https://nuriakenya.com/product/the-undefeated-kwame/
The Worries,Books,KShs,"1,310.00",https://nuriakenya.com/product/the-undefeated-kwame/
No Big Deal,Books,KShs,"1,760.00",https://nuriakenya.com/product/the-undefeated-kwame/
DK-Findout Animals,Books,KShs,"1,700.00",https://nuriakenya.com/product/the-undefeated-kwame/
DK-Get to know Money,Books,KShs,"2,400.00",https://nuriakenya.com/product/the-undefeated-kwame/
Teenagers’ Money Club Workbook ...,Money (Children's / Teenage),KShs,"1,800.00",https://nuriakenya.com/product/the-undefeated-kwame/
